ImageId,Label
2997,1
2998,9
2999,6
3000,0
3001,3
3002,9
3003,4
3004,3
3005,9
3006,3
3007,7
3008,9
3009,7
3010,0
3011,6
3012,3
3013,4
3014,8
3015,8
3016,9
3017,7
3018,3
3019,1
3020,1
3021,4
3022,1
3023,8
3024,0
3025,4
3026,4
3027,1
3028,1
3029,0
3030,9
3031,9
3032,1
3033,6
3034,4
3035,5
3036,4
3037,6
3038,1
3039,4
3040,6
3041,1
3042,0
3043,4
3044,3
3045,0
3046,0
3047,0
3048,5
3049,8
3050,6
3051,1
3052,9
3053,4
3054,4
3055,7
3056,0
3057,4
3058,0
3059,0
3060,4
3061,7
3062,4
3063,3
3064,7
3065,1
3066,1
3067,5
3068,3
3069,4
3070,0
3071,7
3072,9
3073,5
3074,7
3075,7
3076,0
3077,7
3078,3
3079,3
3080,6
3081,7
3082,4
3083,4
3084,9
3085,9
3086,9
3087,6
3088,6
3089,0
3090,7
3091,7
3092,4
3093,5
3094,0
3095,4
3096,4
3097,0
3098,0
3099,6
3100,1
3101,0
3102,4
3103,1
3104,5
3105,1
3106,4
3107,7
3108,7
3109,1
3110,9
3111,3
3112,4
3113,0
3114,8
3115,0
3116,5
3117,1
3118,3
3119,4
3120,1
3121,4
3122,7
3123,6
3124,7
3125,5
3126,3
3127,7
3128,0
3129,7
3130,6
3131,7
3132,0
3133,1
3134,7
3135,1
3136,8
3137,3
3138,4
3139,4
3140,5
3141,4
3142,4
3143,9
3144,7
3145,6
3146,8
3147,5
3148,3
3149,0
3150,9
3151,9
3152,0
3153,4
3154,7
3155,9
3156,1
3157,0
3158,3
3159,3
3160,1
3161,5
3162,4
3163,5
3164,4
3165,7
3166,4
3167,8
3168,0
3169,0
3170,3
3171,1
3172,8
3173,1
3174,1
3175,1
3176,2
3177,4
3178,6
3179,7
3180,3
3181,6
3182,7
3183,4
3184,7
3185,0
3186,7
3187,0
3188,8
3189,7
3190,1
3191,3
3192,6
3193,9
3194,9
3195,0
3196,9
3197,0
3198,0
3199,1
3200,5
3201,5
3202,4
3203,4
3204,0
3205,3
3206,5
3207,9
3208,0
3209,9
3210,6
3211,2
3212,5
3213,0
3214,0
3215,6
3216,6
3217,4
3218,7
3219,3
3220,4
3221,5
3222,4
3223,9
3224,7
3225,7
3226,4
3227,4
3228,6
3229,9
3230,4
3231,1
3232,7
3233,0
3234,1
3235,9
3236,7
3237,4
3238,4
3239,1
3240,3
3241,4
3242,7
3243,3
3244,4
3245,1
3246,3
3247,0
3248,3
3249,1
3250,1
3251,7
3252,4
3253,1
3254,1
3255,7
3256,4
3257,5
3258,9
3259,7
3260,1
3261,5
3262,4
3263,9
3264,7
3265,0
3266,0
3267,1
3268,5
3269,7
3270,0
3271,9
3272,7
3273,5
3274,5
3275,8
3276,4
3277,0
3278,9
3279,0
3280,9
3281,0
3282,0
3283,4
3284,3
3285,7
3286,7
3287,4
3288,4
3289,7
3290,7
3291,6
3292,6
3293,9
3294,1
3295,4
3296,7
3297,1
3298,8
3299,6
3300,6
3301,1
3302,4
3303,5
3304,4
3305,4
3306,1
3307,3
3308,6
3309,4
3310,5
3311,7
3312,9
3313,0
3314,3
3315,3
3316,1
3317,3
3318,6
3319,4
3320,7
3321,5
3322,0
3323,4
3324,0
3325,7
3326,1
3327,6
3328,4
3329,3
3330,6
3331,7
3332,0
3333,3
3334,4
3335,0
3336,9
3337,5
3338,5
3339,1
3340,7
3341,0
3342,7
3343,4
3344,7
3345,0
3346,6
3347,6
3348,0
3349,7
3350,7
3351,4
3352,9
3353,1
3354,4
3355,3
3356,1
3357,1
3358,9
3359,1
3360,5
3361,3
3362,4
3363,7
3364,7
3365,4
3366,7
3367,9
3368,9
3369,1
3370,6
3371,0
3372,6
3373,8
3374,4
3375,4
3376,8
3377,0
3378,1
3379,1
3380,0
3381,1
3382,3
3383,9
3384,7
3385,0
3386,1
3387,4
3388,4
3389,4
3390,7
3391,7
3392,3
3393,7
3394,4
3395,1
3396,7
3397,9
3398,7
3399,4
3400,7
3401,6
3402,4
3403,3
3404,0
3405,4
3406,9
3407,3
3408,0
3409,3
3410,4
3411,1
3412,0
3413,9
3414,1
3415,3
3416,4
3417,0
3418,1
3419,4
3420,0
3421,4
3422,4
3423,9
3424,3
3425,4
3426,9
3427,1
3428,4
3429,7
3430,3
3431,3
3432,9
3433,9
3434,1
3435,5
3436,4
3437,3
3438,4
3439,8
3440,7
3441,4
3442,9
3443,1
3444,4
3445,9
3446,0
3447,0
3448,0
3449,8
3450,6
3451,4
3452,3
3453,0
3454,4
3455,1
3456,6
3457,3
3458,1
3459,0
3460,1
3461,1
3462,4
3463,4
3464,6
3465,4
3466,3
3467,7
3468,7
3469,0
3470,6
3471,4
3472,1
3473,0
3474,1
3475,0
3476,1
3477,7
3478,7
3479,7
3480,4
3481,1
3482,3
3483,5
3484,0
3485,3
3486,5
3487,4
3488,0
3489,7
3490,1
3491,6
3492,9
3493,4
3494,1
3495,6
3496,1
3497,9
3498,0
3499,9
3500,4
3501,5
3502,4
3503,6
3504,6
3505,6
3506,7
3507,9
3508,4
3509,3
3510,1
3511,0
3512,0
3513,3
3514,0
3515,5
3516,9
3517,5
3518,1
3519,0
3520,1
3521,6
3522,7
3523,6
3524,7
3525,1
3526,0
3527,6
3528,7
3529,7
3530,5
3531,6
3532,9
3533,9
3534,5
3535,8
3536,9
3537,6
3538,4
3539,9
3540,6
3541,0
3542,0
3543,4
3544,3
3545,6
3546,7
3547,1
3548,7
3549,1
3550,4
3551,4
3552,1
3553,3
3554,1
3555,4
3556,1
3557,7
3558,6
3559,4
3560,7
3561,9
3562,3
3563,2
3564,3
3565,6
3566,1
3567,7
3568,0
3569,6
3570,7
3571,8
3572,3
3573,4
3574,0
3575,3
3576,4
3577,7
3578,8
3579,0
3580,7
3581,6
3582,0
3583,4
3584,5
3585,1
3586,1
3587,1
3588,9
3589,5
3590,9
3591,7
3592,0
3593,4
3594,5
3595,8
3596,6
3597,6
3598,0
3599,4
3600,3
3601,5
3602,4
3603,3
3604,9
3605,0
3606,3
3607,8
3608,4
3609,0
3610,1
3611,6
3612,0
3613,7
3614,0
3615,5
3616,5
3617,6
3618,1
3619,7
3620,3
3621,6
3622,4
3623,4
3624,3
3625,0
3626,0
3627,4
3628,6
3629,0
3630,4
3631,1
3632,8
3633,5
3634,3
3635,5
3636,9
3637,0
3638,4
3639,1
3640,1
3641,6
3642,3
3643,4
3644,3
3645,1
3646,6
3647,4
3648,9
3649,0
3650,6
3651,9
3652,7
3653,9
3654,7
3655,3
3656,0
3657,1
3658,1
3659,9
3660,7
3661,3
3662,1
3663,3
3664,4
3665,9
3666,7
3667,1
3668,4
3669,1
3670,6
3671,6
3672,9
3673,4
3674,4
3675,7
3676,8
3677,7
3678,4
3679,1
3680,1
3681,7
3682,3
3683,0
3684,6
3685,4
3686,7
3687,9
3688,3
3689,4
3690,0
3691,1
3692,0
3693,3
3694,4
3695,5
3696,6
3697,6
3698,4
3699,3
3700,9
3701,0
3702,4
3703,3
3704,4
3705,6
3706,3
3707,7
3708,0
3709,0
3710,7
3711,7
3712,6
3713,6
3714,3
3715,3
3716,9
3717,1
3718,8
3719,4
3720,9
3721,3
3722,9
3723,1
3724,7
3725,3
3726,3
3727,0
3728,5
3729,3
3730,8
3731,6
3732,7
3733,1
3734,6
3735,1
3736,6
3737,1
3738,7
3739,4
3740,7
3741,5
3742,5
3743,7
3744,4
3745,9
3746,1
3747,0
3748,6
3749,6
3750,0
3751,0
3752,1
3753,7
3754,7
3755,1
3756,3
3757,0
3758,1
3759,4
3760,9
3761,4
3762,7
3763,0
3764,1
3765,9
3766,4
3767,6
3768,7
3769,7
3770,6
3771,1
3772,1
3773,6
3774,1
3775,5
3776,5
3777,8
3778,6
3779,9
3780,1
3781,3
3782,4
3783,1
3784,3
3785,6
3786,6
3787,3
3788,9
3789,1
3790,0
3791,4
3792,4
3793,6
3794,7
3795,1
3796,3
3797,3
3798,7
3799,3
3800,1
3801,5
3802,0
3803,6
3804,7
3805,9
3806,6
3807,3
3808,1
3809,4
3810,4
3811,0
3812,1
3813,9
3814,1
3815,1
3816,5
3817,9
3818,3
3819,9
3820,0
3821,3
3822,8
3823,8
3824,0
3825,1
3826,4
3827,8
3828,6
3829,3
3830,1
3831,0
3832,6
3833,0
3834,9
3835,7
3836,7
3837,7
3838,1
3839,1
3840,7
3841,1
3842,4
3843,4
3844,8
3845,1
3846,4
3847,7
3848,3
3849,6
3850,3
3851,0
3852,3
3853,3
3854,1
3855,3
3856,4
3857,3
3858,4
3859,4
3860,1
3861,1
3862,7
3863,6
3864,4
3865,4
3866,3
3867,4
3868,9
3869,1
3870,0
3871,7
3872,1
3873,0
3874,1
3875,6
3876,3
3877,4
3878,0
3879,4
3880,6
3881,6
3882,5
3883,1
3884,4
3885,7
3886,6
3887,7
3888,7
3889,4
3890,3
3891,7
3892,8
3893,4
3894,0
3895,1
3896,4
3897,4
3898,9
3899,7
3900,1
3901,1
3902,7
3903,7
3904,3
3905,9
3906,6
3907,8
3908,5
3909,7
3910,1
3911,9
3912,3
3913,9
3914,0
3915,0
3916,0
3917,4
3918,7
3919,7
3920,3
3921,0
3922,9
3923,1
3924,4
3925,0
3926,3
3927,5
3928,3
3929,3
3930,0
3931,3
3932,0
3933,3
3934,7
3935,7
3936,4
3937,0
3938,3
3939,0
3940,6
3941,0
3942,3
3943,0
3944,9
3945,4
3946,3
3947,0
3948,1
3949,4
3950,4
3951,7
3952,1
3953,4
3954,4
3955,3
3956,1
3957,6
3958,7
3959,6
3960,9
3961,3
3962,3
3963,1
3964,7
3965,3
3966,4
3967,1
3968,4
3969,3
3970,6
3971,0
3972,3
3973,0
3974,9
3975,7
3976,4
3977,0
3978,7
3979,5
3980,1
3981,4
3982,1
3983,0
3984,9
3985,6
3986,1
3987,8
3988,6
3989,6
3990,4
3991,6
3992,9
3993,0
3994,4
3995,6
3996,6
3997,6
3998,5
3999,1
4000,7
4001,6
4002,6
4003,4
4004,1
4005,0
4006,7
4007,1
4008,6
4009,7
4010,3
4011,6
4012,1
4013,1
4014,7
4015,3
4016,3
4017,9
4018,1
4019,4
4020,6
4021,6
4022,1
4023,4
4024,0
4025,9
4026,6
4027,0
4028,8
4029,6
4030,0
4031,9
4032,4
4033,7
4034,7
4035,7
4036,3
4037,9
4038,7
4039,5
4040,3
4041,7
4042,6
4043,1
4044,1
4045,4
4046,9
4047,1
4048,1
4049,3
4050,1
4051,3
4052,7
4053,6
4054,6
4055,3
4056,1
4057,1
4058,6
4059,7
4060,1
4061,7
4062,7
4063,0
4064,6
4065,3
4066,0
4067,0
4068,4
4069,5
4070,0
4071,7
4072,1
4073,7
4074,0
4075,4
4076,5
4077,4
4078,1
4079,4
4080,6
4081,0
4082,4
4083,9
4084,1
4085,3
4086,4
4087,0
4088,4
4089,9
4090,4
4091,1
4092,6
4093,3
4094,7
4095,4
4096,7
4097,5
4098,3
4099,3
4100,7
4101,0
4102,0
4103,6
4104,4
4105,6
4106,4
4107,4
4108,6
4109,8
4110,9
4111,7
4112,7
4113,1
4114,4
4115,7
4116,1
4117,7
4118,7
4119,3
4120,7
4121,3
4122,3
4123,6
4124,3
4125,4
4126,6
4127,4
4128,6
4129,4
4130,1
4131,1
4132,4
4133,4
4134,8
4135,3
4136,5
4137,1
4138,4
4139,3
4140,9
4141,0
4142,4
4143,8
4144,4
4145,1
4146,0
4147,7
4148,4
4149,0
4150,4
4151,3
4152,0
4153,1
4154,0
4155,7
4156,1
4157,9
4158,0
4159,7
4160,4
4161,7
4162,6
4163,6
4164,2
4165,1
4166,4
4167,3
4168,4
4169,7
4170,6
4171,9
4172,5
4173,4
4174,3
4175,3
4176,3
4177,8
4178,6
4179,5
4180,1
4181,4
4182,0
4183,3
4184,1
4185,4
4186,5
4187,7
4188,7
4189,1
4190,9
4191,0
4192,4
4193,4
4194,0
4195,0
4196,4
4197,6
4198,2
4199,8
4200,7
4201,9
4202,3
4203,1
4204,4
4205,1
4206,4
4207,1
4208,1
4209,1
4210,1
4211,3
4212,4
4213,1
4214,6
4215,4
4216,4
4217,4
4218,3
4219,7
4220,9
4221,5
4222,0
4223,6
4224,1
4225,0
4226,5
4227,0
4228,4
4229,4
4230,4
4231,3
4232,1
4233,7
4234,7
4235,4
4236,0
4237,1
4238,4
4239,9
4240,4
4241,9
4242,3
4243,1
4244,0
4245,5
4246,4
4247,1
4248,0
4249,7
4250,3
4251,4
4252,8
4253,6
4254,9
4255,0
4256,4
4257,1
4258,1
4259,6
4260,4
4261,7
4262,8
4263,7
4264,5
4265,7
4266,0
4267,1
4268,8
4269,6
4270,1
4271,0
4272,4
4273,7
4274,7
4275,1
4276,3
4277,6
4278,1
4279,7
4280,6
4281,7
4282,4
4283,7
4284,5
4285,4
4286,4
4287,1
4288,9
4289,5
4290,4
4291,7
4292,4
4293,7
4294,4
4295,7
4296,3
4297,3
4298,5
4299,7
4300,4
4301,4
4302,4
4303,7
4304,3
4305,6
4306,9
4307,1
4308,6
4309,1
4310,0
4311,1
4312,3
4313,1
4314,1
4315,5
4316,4
4317,3
4318,1
4319,9
4320,7
4321,7
4322,1
4323,4
4324,1
4325,3
4326,7
4327,4
4328,8
4329,4
4330,9
4331,1
4332,0
4333,4
4334,0
4335,1
4336,4
4337,7
4338,6
4339,1
4340,4
4341,8
4342,4
4343,9
4344,6
4345,5
4346,3
4347,6
4348,4
4349,1
4350,0
4351,1
4352,0
4353,9
4354,9
4355,4
4356,7
4357,1
4358,1
4359,7
4360,5
4361,1
4362,5
4363,3
4364,7
4365,5
4366,0
4367,1
4368,9
4369,7
4370,3
4371,1
4372,3
4373,0
4374,4
4375,9
4376,3
4377,1
4378,6
4379,9
4380,0
4381,3
4382,3
4383,4
4384,9
4385,4
4386,6
4387,1
4388,8
4389,4
4390,4
4391,7
4392,6
4393,9
4394,6
4395,0
4396,4
4397,7
4398,7
4399,0
4400,0
4401,7
4402,1
4403,4
4404,6
4405,3
4406,4
4407,3
4408,1
4409,0
4410,1
4411,0
4412,6
4413,4
4414,4
4415,7
4416,0
4417,4
4418,3
4419,5
4420,6
4421,9
4422,7
4423,0
4424,6
4425,5
4426,4
4427,3
4428,4
4429,9
4430,5
4431,3
4432,1
4433,7
4434,4
4435,1
4436,6
4437,7
4438,1
4439,4
4440,1
4441,3
4442,7
4443,6
4444,2
4445,7
4446,4
4447,1
4448,7
4449,7
4450,4
4451,1
4452,1
4453,3
4454,3
4455,4
4456,7
4457,3
4458,1
4459,4
4460,4
4461,1
4462,7
4463,9
4464,7
4465,3
4466,3
4467,1
4468,5
4469,4
4470,4
4471,1
4472,0
4473,7
4474,4
4475,7
4476,0
4477,1
4478,1
4479,2
4480,6
4481,1
4482,6
4483,0
4484,4
4485,3
4486,1
4487,7
4488,4
4489,9
4490,1
4491,6
4492,7
4493,1
4494,8
4495,7
4496,4
4497,1
4498,6
4499,3
4500,1
4501,8
4502,7
4503,2
4504,7
4505,5
4506,3
4507,7
4508,7
4509,0
4510,3
4511,1
4512,4
4513,0
4514,9
4515,4
4516,7
4517,9
4518,6
4519,5
4520,7
4521,0
4522,1
4523,6
4524,4
4525,1
4526,4
4527,3
4528,6
4529,9
4530,9
4531,5
4532,1
4533,0
4534,6
4535,6
4536,0
4537,7
4538,7
4539,1
4540,5
4541,1
4542,4
4543,3
4544,7
4545,1
4546,0
4547,1
4548,4
4549,3
4550,1
4551,0
4552,4
4553,8
4554,5
4555,4
4556,1
4557,7
4558,6
4559,5
4560,4
4561,4
4562,0
4563,7
4564,9
4565,7
4566,7
4567,9
4568,0
4569,3
4570,0
4571,7
4572,4
4573,1
4574,0
4575,4
4576,1
4577,5
4578,7
4579,3
4580,3
4581,1
4582,9
4583,8
4584,3
4585,1
4586,1
4587,4
4588,1
4589,3
4590,9
4591,3
4592,0
4593,4
4594,9
4595,5
4596,3
4597,1
4598,4
4599,4
4600,1
4601,1
4602,4
4603,4
4604,7
4605,6
4606,7
4607,1
4608,1
4609,0
4610,7
4611,4
4612,6
4613,1
4614,4
4615,1
4616,8
4617,7
4618,6
4619,9
4620,1
4621,5
4622,3
4623,0
4624,6
4625,7
4626,0
4627,6
4628,1
4629,0
4630,6
4631,7
4632,0
4633,6
4634,3
4635,7
4636,0
4637,6
4638,9
4639,8
4640,6
4641,1
4642,1
4643,1
4644,5
4645,8
4646,7
4647,9
4648,6
4649,3
4650,8
4651,4
4652,8
4653,9
4654,7
4655,1
4656,1
4657,1
4658,1
4659,9
4660,1
4661,4
4662,1
4663,3
4664,4
4665,1
4666,0
4667,4
4668,4
4669,7
4670,6
4671,5
4672,7
4673,1
4674,1
4675,8
4676,4
4677,4
4678,4
4679,3
4680,0
4681,4
4682,7
4683,4
4684,1
4685,1
4686,7
4687,0
4688,1
4689,3
4690,4
4691,5
4692,6
4693,0
4694,7
4695,0
4696,6
4697,1
4698,5
4699,4
4700,4
4701,5
4702,7
4703,3
4704,6
4705,0
4706,8
4707,9
4708,4
4709,9
4710,0
4711,0
4712,3
4713,6
4714,8
4715,3
4716,1
4717,7
4718,7
4719,0
4720,8
4721,3
4722,4
4723,7
4724,3
4725,0
4726,7
4727,4
4728,6
4729,4
4730,1
4731,9
4732,7
4733,4
4734,5
4735,0
4736,3
4737,7
4738,4
4739,8
4740,3
4741,1
4742,6
4743,1
4744,1
4745,0
4746,4
4747,6
4748,1
4749,1
4750,5
4751,7
4752,0
4753,0
4754,3
4755,0
4756,7
4757,9
4758,9
4759,4
4760,0
4761,0
4762,0
4763,7
4764,1
4765,6
4766,1
4767,4
4768,0
4769,6
4770,1
4771,7
4772,6
4773,0
4774,9
4775,8
4776,3
4777,6
4778,5
4779,3
4780,6
4781,6
4782,9
4783,4
4784,5
4785,1
4786,3
4787,5
4788,6
4789,4
4790,5
4791,4
4792,1
4793,7
4794,3
4795,4
4796,3
4797,9
4798,7
4799,6
4800,0
4801,0
4802,1
4803,3
4804,1
4805,7
4806,5
4807,6
4808,6
4809,5
4810,4
4811,6
4812,6
4813,7
4814,0
4815,6
4816,7
4817,6
4818,6
4819,7
4820,0
4821,4
4822,5
4823,4
4824,4
4825,4
4826,1
4827,9
4828,3
4829,3
4830,0
4831,0
4832,3
4833,6
4834,4
4835,1
4836,6
4837,9
4838,4
4839,4
4840,7
4841,3
4842,5
4843,4
4844,4
4845,9
4846,1
4847,3
4848,0
4849,5
4850,3
4851,7
4852,5
4853,3
4854,6
4855,1
4856,8
4857,6
4858,3
4859,3
4860,7
4861,0
4862,6
4863,0
4864,3
4865,1
4866,9
4867,1
4868,0
4869,1
4870,6
4871,8
4872,7
4873,4
4874,9
4875,8
4876,6
4877,6
4878,0
4879,4
4880,4
4881,1
4882,4
4883,1
4884,3
4885,1
4886,4
4887,9
4888,4
4889,3
4890,6
4891,1
4892,4
4893,1
4894,1
4895,1
4896,7
4897,3
4898,9
4899,0
4900,1
4901,9
4902,4
4903,3
4904,0
4905,4
4906,9
4907,1
4908,4
4909,0
4910,1
4911,3
4912,4
4913,5
4914,7
4915,5
4916,7
4917,9
4918,7
4919,4
4920,6
4921,7
4922,7
4923,7
4924,0
4925,4
4926,4
4927,1
4928,7
4929,9
4930,5
4931,0
4932,4
4933,9
4934,5
4935,9
4936,0
4937,4
4938,1
4939,1
4940,1
4941,4
4942,1
4943,6
4944,9
4945,0
4946,4
4947,6
4948,4
4949,9
4950,1
4951,6
4952,6
4953,0
4954,3
4955,0
4956,4
4957,3
4958,0
4959,4
4960,4
4961,1
4962,0
4963,8
4964,4
4965,9
4966,8
4967,7
4968,1
4969,4
4970,1
4971,7
4972,6
4973,0
4974,7
4975,7
4976,1
4977,1
4978,0
4979,3
4980,4
4981,0
4982,7
4983,9
4984,1
4985,9
4986,5
4987,7
4988,4
4989,6
4990,9
4991,8
4992,7
4993,5
4994,1
4995,3
4996,9
4997,3
4998,1
4999,7
5000,5
5001,1
5002,6
5003,0
5004,1
5005,0
5006,4
5007,3
5008,8
5009,4
5010,6
5011,7
5012,4
5013,3
5014,6
5015,4
5016,3
5017,4
5018,1
5019,3
5020,0
5021,9
5022,9
5023,6
5024,9
5025,4
5026,0
5027,0
5028,7
5029,8
5030,1
5031,9
5032,3
5033,8
5034,1
5035,1
5036,5
5037,8
5038,7
5039,1
5040,7
5041,0
5042,7
5043,1
5044,0
5045,1
5046,1
5047,4
5048,4
5049,9
5050,3
5051,7
5052,4
5053,1
5054,7
5055,5
5056,4
5057,1
5058,9
5059,5
5060,4
5061,0
5062,1
5063,9
5064,9
5065,0
5066,3
5067,4
5068,6
5069,1
5070,5
5071,7
5072,4
5073,4
5074,4
5075,7
5076,0
5077,0
5078,3
5079,1
5080,0
5081,4
5082,3
5083,6
5084,1
5085,7
5086,6
5087,7
5088,8
5089,1
5090,7
5091,9
5092,6
5093,7
5094,6
5095,5
5096,1
5097,3
5098,6
5099,5
5100,1
5101,9
5102,7
5103,6
5104,6
5105,4
5106,9
5107,0
5108,4
5109,4
5110,9
5111,0
5112,6
5113,1
5114,3
5115,7
5116,1
5117,7
5118,0
5119,9
5120,4
5121,9
5122,4
5123,3
5124,4
5125,1
5126,6
5127,4
5128,1
5129,1
5130,3
5131,4
5132,1
5133,3
5134,9
5135,4
5136,1
5137,0
5138,1
5139,6
5140,7
5141,5
5142,0
5143,0
5144,9
5145,1
5146,4
5147,6
5148,5
5149,1
5150,8
5151,4
5152,6
5153,4
5154,7
5155,1
5156,1
5157,3
5158,5
5159,4
5160,4
5161,4
5162,3
5163,5
5164,6
5165,0
5166,0
5167,5
5168,9
5169,4
5170,4
5171,3
5172,7
5173,4
5174,9
5175,3
5176,4
5177,6
5178,0
5179,4
5180,1
5181,3
5182,8
5183,5
5184,7
5185,7
5186,0
5187,7
5188,7
5189,1
5190,5
5191,0
5192,7
5193,6
5194,4
5195,3
5196,0
5197,0
5198,0
5199,0
5200,1
5201,4
5202,3
5203,6
5204,6
5205,7
5206,1
5207,0
5208,1
5209,7
5210,7
5211,3
5212,5
5213,1
5214,0
5215,4
5216,4
5217,7
5218,9
5219,6
5220,6
5221,6
5222,3
5223,3
5224,4
5225,5
5226,1
5227,5
5228,7
5229,6
5230,1
5231,1
5232,6
5233,1
5234,3
5235,5
5236,3
5237,3
5238,6
5239,8
5240,7
5241,5
5242,0
5243,6
5244,7
5245,0
5246,3
5247,7
5248,7
5249,4
5250,4
5251,9
5252,4
5253,7
5254,0
5255,3
5256,0
5257,3
5258,1
5259,1
5260,1
5261,0
5262,9
5263,6
5264,7
5265,3
5266,6
5267,3
5268,1
5269,4
5270,3
5271,0
5272,4
5273,4
5274,3
5275,3
5276,9
5277,3
5278,0
5279,7
5280,1
5281,5
5282,6
5283,1
5284,4
5285,1
5286,9
5287,1
5288,3
5289,5
5290,0
5291,1
5292,4
5293,3
5294,9
5295,5
5296,0
5297,7
5298,4
5299,0
5300,3
5301,0
5302,1
5303,3
5304,1
5305,1
5306,1
5307,3
5308,5
5309,7
5310,0
5311,1
5312,1
5313,4
5314,3
5315,1
5316,0
5317,9
5318,0
5319,4
5320,5
5321,7
5322,3
5323,1
5324,7
5325,4
5326,0
5327,1
5328,4
5329,1
5330,7
5331,1
5332,9
5333,6
5334,4
5335,1
5336,3
5337,1
5338,7
5339,6
5340,6
5341,1
5342,7
5343,9
5344,6
5345,9
5346,0
5347,6
5348,6
5349,1
5350,4
5351,4
5352,1
5353,8
5354,6
5355,7
5356,7
5357,4
5358,6
5359,4
5360,3
5361,4
5362,0
5363,3
5364,1
5365,6
5366,9
5367,1
5368,0
5369,8
5370,4
5371,5
5372,9
5373,3
5374,7
5375,1
5376,9
5377,1
5378,4
5379,4
5380,1
5381,1
5382,0
5383,0
5384,9
5385,6
5386,3
5387,4
5388,0
5389,9
5390,7
5391,0
5392,9
5393,4
5394,6
5395,7
5396,4
5397,1
5398,7
5399,1
5400,6
5401,6
5402,4
5403,1
5404,9
5405,9
5406,4
5407,8
5408,0
5409,7
5410,0
5411,4
5412,3
5413,4
5414,4
5415,4
5416,3
5417,0
5418,6
5419,1
5420,0
5421,7
5422,9
5423,4
5424,7
5425,9
5426,0
5427,4
5428,9
5429,6
5430,9
5431,4
5432,7
5433,7
5434,7
5435,4
5436,9
5437,4
5438,9
5439,1
5440,4
5441,8
5442,1
5443,7
5444,6
5445,0
5446,1
5447,3
5448,3
5449,4
5450,7
5451,3
5452,6
5453,7
5454,1
5455,3
5456,6
5457,9
5458,3
5459,7
5460,4
5461,4
5462,4
5463,9
5464,7
5465,1
5466,0
5467,9
5468,5
5469,7
5470,4
5471,3
5472,9
5473,3
5474,3
5475,5
5476,3
5477,7
5478,9
5479,7
5480,3
5481,1
5482,8
5483,4
5484,3
5485,7
5486,4
5487,3
5488,1
5489,1
5490,7
5491,7
5492,4
5493,7
5494,0
5495,3
5496,7
5497,0
5498,5
5499,7
5500,3
5501,4
5502,6
5503,0
5504,7
5505,3
5506,3
5507,3
5508,7
5509,4
5510,1
5511,4
5512,7
5513,6
5514,4
5515,0
5516,5
5517,7
5518,3
5519,8
5520,0
5521,7
5522,7
5523,9
5524,7
5525,1
5526,6
5527,7
5528,4
5529,0
5530,4
5531,7
5532,4
5533,4
5534,5
5535,4
5536,0
5537,4
5538,7
5539,1
5540,9
5541,4
5542,5
5543,8
5544,4
5545,7
5546,6
5547,7
5548,3
5549,4
5550,7
5551,1
5552,3
5553,3
5554,1
5555,9
5556,0
5557,3
5558,0
5559,1
5560,3
5561,8
5562,6
5563,0
5564,7
5565,7
5566,7
5567,1
5568,0
5569,7
5570,4
5571,0
5572,6
5573,3
5574,7
5575,4
5576,6
5577,4
5578,7
5579,4
5580,9
5581,6
5582,6
5583,0
5584,4
5585,0
5586,5
5587,7
5588,4
5589,9
5590,4
5591,4
5592,4
5593,8
5594,9
5595,6
5596,4
5597,1
5598,4
5599,9
5600,7
5601,9
5602,6
5603,4
5604,7
5605,1
5606,7
5607,6
5608,3
5609,0
5610,7
5611,4
5612,3
5613,4
5614,0
5615,6
5616,1
5617,0
5618,5
5619,9
5620,7
5621,4
5622,6
5623,0
5624,5
5625,6
5626,4
5627,7
5628,9
5629,1
5630,1
5631,9
5632,1
5633,7
5634,4
5635,4
5636,8
5637,4
5638,7
5639,7
5640,6
5641,7
5642,0
5643,1
5644,8
5645,9
5646,6
5647,1
5648,9
5649,5
5650,7
5651,5
5652,8
5653,1
5654,0
5655,0
5656,3
5657,0
5658,4
5659,6
5660,1
5661,1
5662,1
5663,1
5664,4
5665,5
5666,6
5667,7
5668,3
5669,6
5670,7
5671,7
5672,0
5673,1
5674,5
5675,1
5676,9
5677,0
5678,4
5679,4
5680,0
5681,0
5682,7
5683,5
5684,1
5685,0
5686,4
5687,7
5688,1
5689,0
5690,1
5691,3
5692,9
5693,3
5694,1
5695,4
5696,1
5697,0
5698,9
5699,0
5700,1
5701,6
5702,1
5703,9
5704,7
5705,7
5706,3
5707,6
5708,0
5709,4
5710,0
5711,7
5712,1
5713,0
5714,1
5715,8
5716,4
5717,7
5718,7
5719,9
5720,7
5721,6
5722,1
5723,6
5724,9
5725,4
5726,6
5727,6
5728,6
5729,1
5730,1
5731,3
5732,5
5733,8
5734,3
5735,4
5736,1
5737,1
5738,9
5739,7
5740,1
5741,1
5742,1
5743,5
5744,3
5745,3
5746,4
5747,5
5748,7
5749,7
5750,9
5751,7
5752,4
5753,1
5754,1
5755,1
5756,7
5757,0
5758,6
5759,0
5760,5
5761,9
5762,7
5763,1
5764,3
5765,3
5766,5
5767,0
5768,4
5769,3
5770,1
5771,3
5772,1
5773,1
5774,1
5775,4
5776,3
5777,9
5778,7
5779,5
5780,8
5781,7
5782,1
5783,1
5784,3
5785,9
5786,1
5787,6
5788,3
5789,5
5790,0
5791,7
5792,7
5793,5
5794,6
